id,nimi,ettevõte,kirjeldus,tasu,tööaeg,tähtaeg,link
1,Panganduspraktikant (Kick Start Your Career),Swedbank Estonia,"Rootsi päritolu suurpanga iga-aastane suvepraktika (juuni-august), kus saad päris tööülesandeid, isikliku mentori ja proovid eri pangandusvaldkondi.",1000-1500 €/kuus (bruto),täiskoormusega,2026-04-30,https://www.swedbank.com/work-with-us/kick-start-your-career/et.html
2,Finantsteenuste praktikant (Youth LAB),SEB Estonia,"SEB kahekuuline suvepraktika, kus tegeled reaalsete pangandus- ja finantsteenuste projektidega ning osaled innovatsiooninädalal.",Pole märgitud,täiskoormusega,2026-04-15,https://www.seb.ee/foorum/pressiuudised/sel-suvel-kandideeris-seb-praktikaprogrammi-youth-lab-2374-noort
3,Turundus- ja kommunikatsioonipraktikant (Youth LAB),SEB Estonia,"SEB turundusmeeskonna suvepraktika, kus aitad luua panga kampaaniaid ja sisu ning osaled innovatsiooniprogrammis.",Pole märgitud,täiskoormusega,2026-04-15,https://www.seb.ee/foorum/pressiuudised/sel-suvel-kandideeris-seb-praktikaprogrammi-youth-lab-2374-noort
4,Personalipraktikant (Youth LAB),SEB Estonia,"SEB personaliosakonna suvepraktika, kus toetad värbamis- ja arendustegevusi ning osaled panga innovatsiooninädalal.",Pole märgitud,täiskoormusega,2026-04-15,https://www.seb.ee/foorum/pressiuudised/sel-suvel-kandideeris-seb-praktikaprogrammi-youth-lab-2374-noort
5,Toote- ja tehnoloogiapraktikant (Youth LAB),SEB Estonia,"SEB toote- ja tehnoloogiameeskonna suvepraktika, kus arendad panga digilahendusi ja osaled innovatsiooniprogrammis.",Pole märgitud,täiskoormusega,2026-04-15,https://www.seb.ee/foorum/pressiuudised/sel-suvel-kandideeris-seb-praktikaprogrammi-youth-lab-2374-noort
6,Klienditeeninduspraktikant (Youth LAB),SEB Estonia,"SEB klienditeeninduse suvepraktika, kus lahendad päris kliendipäringuid ja aitad parandada teeninduskogemust.",Pole märgitud,täiskoormusega,2026-04-15,https://www.seb.ee/foorum/pressiuudised/sel-suvel-kandideeris-seb-praktikaprogrammi-youth-lab-2374-noort
7,Panganduspraktikant (Traineeship Programme),LHV Pank,"LHV panga suvepraktika, kus osaled päris koosolekutel ja tegevustes ning aitad kujundada ühe Eesti eduka panga tulevikku.",Pole märgitud,täiskoormusega,2026-03-31,https://www.lhv.ee/en/blog/lhv-traineeship-programme-as-a-summer-job-that-can-change-your-life
8,Personalipartnerluse praktikant,Bolt,Tallinnast alguse saanud sõidujagamise superäpi People Business Partnering meeskonna 11-nädalane praktika personaliprotsesside toetamiseks.,Pole märgitud,täiskoormusega,2026-03-15,https://bolt.eu/en/careers/teams/early-careers/
9,Rakendusinseneri praktikant (mikroliikuvus),Bolt,"Bolti tõukerataste ja jalgrataste rakendusinseneri praktika, kus teed koostööd riistvarainseneride ja tarnijatega diagnostika ja komponentide valideerimisel.",Pole märgitud,täiskoormusega,2026-03-15,https://bolt.eu/en/careers/positions/8482080002/
10,Personalitehnoloogia praktikant,Bolt,"Bolti People Technology meeskonna praktika, kus arendad HR-tehnoloogia (nt Workday) ja töötajakogemuse digilahendusi.",Pole märgitud,täiskoormusega,2026-03-15,https://bolt.eu/en/careers/teams/early-careers/
11,Hüvitiste ja soodustuste praktikant,Bolt,"Bolti Total Rewards meeskonna praktika, kus tegeled palga-, hüvitiste- ja aktsiaprogrammidega superäpi kiires kasvukeskkonnas.",Pole märgitud,täiskoormusega,2026-03-15,https://bolt.eu/en/careers/teams/early-careers/
12,Andmeanalüütiku praktikant,Wise,"Wise'i analüütikameeskonna 9-nädalane suvepraktika, kus analüüsid andmeid (SQL/Python/R) rahvusvaheliste maksete kliendikogemuse parandamiseks.",Pole märgitud,täiskoormusega,2026-02-28,https://wise.jobs/job/analytics-summer-internship-in-tallinn-jid-1204
13,Tarkvarainseneri praktikant,Wise,"Wise'i arendusmeeskonna praktika Tallinnas, kus ehitad ja täiustad rahvusvaheliste maksete platvormi tehnilisi lahendusi.",Pole märgitud,täiskoormusega,2026-02-28,https://wise.jobs/job/software-engineering-intern-in-tallinn-jid-1208
14,Tarkvaraarenduse praktikant (School of Code),Pipedrive,Pipedrive'i 11-nädalane programm algajatele - intensiivne koolitus ja meeskonnatöö kogenud inseneride juhendamisel esimese tarkvarainseneri töökoha saamiseks.,1000 €/kuus (bruto),täiskoormusega,2026-08-15,https://www.pipedrive.com/en/pipedrive-school-of-code-tallinn-2024
15,IT-praktikant (Summer University),Nortal,"Nortali suveülikooli programm algab koolitusnädalaga Tallinnas, misjärel töötad juhendaja toel päris avaliku sektori digilahenduste projektidega.",Pole märgitud,täiskoormusega,2026-03-31,https://www.vt.ee/en/nortal-as-2022/
16,IT-praktikant (suvepraktika),Playtech Estonia,"Playtechi Tartu või Tallinna kontoris toimuv suvepraktika, kus oled esimesest päevast täisväärtuslik meeskonnaliige mängutehnoloogia projektides.",Pole märgitud,täiskoormusega,2026-03-31,https://www.playtechpeople.com/internships/
17,IT-spetsialisti praktikant (Future Minds),Telia Eesti,"Telia IT-meeskonna kuupikkune suvepraktika, kus toetad ettevõtte sisemisi süsteeme ja infrastruktuuri.",Pole märgitud,täiskoormusega,2026-03-01,https://www.telia.ee/ettevottest/voimalused-tudengile/
18,Andmeteadlase praktikant (Future Minds),Telia Eesti,"Telia andmeteaduse meeskonna praktika, kus analüüsid telekommunikatsiooniandmeid ja ehitad mudeleid äriotsuste toetamiseks.",Pole märgitud,täiskoormusega,2026-03-01,https://www.telia.ee/ettevottest/voimalused-tudengile/
19,UX-disaineri praktikant (Future Minds),Telia Eesti,"Telia disainimeeskonna praktika, kus kujundad ja testid kasutajasõbralikke digilahendusi klientidele.",Pole märgitud,täiskoormusega,2026-03-01,https://www.telia.ee/ettevottest/voimalused-tudengile/
20,Küberturvalisuse praktikant (Future Minds),Telia Eesti,"Telia küberturvalisuse meeskonna praktika, kus tegeled ettevõtte ja klientide andmete kaitsmisega küberohtude eest.",Pole märgitud,täiskoormusega,2026-03-01,https://www.telia.ee/ettevottest/voimalused-tudengile/
21,Võrguplaneerija praktikant (Future Minds),Telia Eesti,"Telia võrgumeeskonna praktika, kus osaled mobiili- ja andmesidevõrkude planeerimises ja arendamises.",Pole märgitud,täiskoormusega,2026-03-01,https://www.telia.ee/ettevottest/voimalused-tudengile/
22,IoT-lahenduste praktikant (Future Minds),Telia Eesti,"Telia IoT-meeskonna praktika, kus arendad asjade interneti lahendusi äri- ja eraklientidele.",Pole märgitud,täiskoormusega,2026-03-01,https://pakkumised.telia.ee/workday/show/25259
23,Analüütiku praktikant (Future Minds),Telia Eesti,"Telia analüütikameeskonna praktika, kus koostad äri- ja turuanalüüse ettevõtte otsuste toetamiseks.",Pole märgitud,täiskoormusega,2026-03-01,https://www.telia.ee/ettevottest/voimalused-tudengile/
24,Müügikonsultandi praktikant (Future Minds),Telia Eesti,"Telia müügimeeskonna praktika eri kontorites, kus nõustad kliente teenuste ja lahenduste valikul.",Pole märgitud,täiskoormusega,2026-03-01,https://www.telia.ee/ettevottest/voimalused-tudengile/
25,Tarkvara- ja andmeteaduse praktikant (Fellowship),Cybernetica AS,"Cybernetica stipendiumiprogramm tarkvaratehnika, arvutiteaduse või andmeteaduse magistrantidele - päris teadus- ja arendustöö küberturvalisuse ettevõttes, koos garanteeritud tasustatud suvepraktikaga.",5000 €/aasta stipendium + tasustatud suvepraktika,tähtajaline,2026-05-31,https://cs.ut.ee/en/content/cybernetica-fellowship
26,Personalipraktikant,Skeleton Technologies,Skeleton Technologiese personaliosakonna praktika energiasalvestustehnoloogia (ülikondensaatorite) tootmisettevõttes Tallinnas.,Pole märgitud,täiskoormusega,2026-09-30,https://www.vt.ee/en/skeleton-technologies/
27,Finantspraktikant,Skeleton Technologies,"Skeleton Technologiese finantsosakonna praktika, kus toetad ettevõtte finantsaruandlust ja -analüüsi.",Pole märgitud,täiskoormusega,2026-09-30,https://www.vt.ee/en/skeleton-technologies/
28,Tarkvarainseneri praktikant,Skeleton Technologies,"Skeleton Technologiese tarkvaraarenduse praktika, kus ehitad tootmis- ja testimissüsteemide tarkvara (nt automattestimine).",Pole märgitud,täiskoormusega,2026-09-30,https://meetfrank.com/jobs/skeleton-technologies/automated-testing-development-intern-mfx
29,Riistvarainseneri praktikant,Skeleton Technologies,"Skeleton Technologiese riistvaraarenduse praktika, kus töötad päris ülikondensaatorite testimis- ja arendusprojektidega.",Pole märgitud,täiskoormusega,2026-09-30,https://www.vt.ee/en/skeleton-technologies/
30,Mehaanikainseneri praktikant,Skeleton Technologies,"Skeleton Technologiese mehaanikainseneride meeskonna praktika, kus osaled toote arendus- ja tootmistehnoloogia projektides.",Pole märgitud,täiskoormusega,2026-09-30,https://www.vt.ee/en/skeleton-technologies/
31,Telekommunikatsioonipraktikant,Elisa Eesti,"Elisa Eesti praktikakoht, kus saad kogemuse telekommunikatsiooni- ja IT-valdkonna reaalsetest projektidest.",Pole märgitud,täiskoormusega,2026-09-30,https://www.elisa.ee/et/too
