id,name,company,description,paid,pay,employment_type,deadline
1,Software Engineering Intern,TechNova Solutions,"Work with a small backend team building REST APIs for a logistics platform, using Java and PostgreSQL.",true,$30/hr,full-time,2026-08-15
2,Marketing Intern,BrightWave Media,"Support campaign planning and social copywriting for consumer brand clients, with weekly performance reporting.",true,$18/hr,part-time,2026-08-01
3,Data Science Intern,Quantix Analytics,"Build churn-prediction models and dashboards for retail clients using Python and scikit-learn.",true,$35/hr,full-time,2026-09-10
4,UX Design Intern,PixelCraft Studio,"Assist senior designers with wireframes, prototypes, and usability testing for a mobile banking app.",true,$22/hr,part-time,2026-08-20
5,Finance Intern,Meridian Capital Partners,"Support the analyst team with financial modeling, market research, and quarterly investor reports.",true,$28/hr,full-time,2026-09-01
6,Content Writing Intern,StoryLoom Publishing,"Draft blog posts, newsletters, and short-form scripts for an online education publisher.",false,,part-time,2026-08-05
7,Mechanical Engineering Intern,Orbital Dynamics Aerospace,"Assist with structural testing and CAD design for small satellite propulsion components.",true,$27/hr,full-time,2026-10-01
8,HR Intern,PeopleFirst HR Solutions,"Support recruiting coordination, onboarding paperwork, and employee engagement surveys.",false,,part-time,2026-08-12
9,Backend Developer Intern,CloudForge Systems,"Build and test microservices for an internal DevOps tooling platform in Go and Docker.",true,$32/hr,contract,2026-09-15
10,Graphic Design Intern,InkWell Creative Agency,"Create branding assets, social templates, and print layouts for small-business clients.",true,$17/hr,part-time,2026-08-08
11,Legal Intern,Harrington & Cole LLP,"Assist attorneys with case research, document review, and client intake for corporate law cases.",false,,part-time,2026-09-20
12,Environmental Science Intern,GreenPath Ecology Group,"Collect and analyze water-quality samples for a regional river restoration project.",true,$20/hr,full-time,2026-10-15
13,Product Management Intern,Nimbus App Works,"Work with engineering and design to define feature requirements for a productivity app.",true,$33/hr,full-time,2026-09-05
14,Sales Development Intern,Vertex Outreach Co,"Qualify inbound leads and support the sales team with CRM data hygiene and outreach sequences.",true,$19/hr,full-time,2026-08-25
15,Cybersecurity Intern,Sentinel Shield Security,"Support vulnerability scanning, log analysis, and incident response tabletop exercises.",true,$34/hr,full-time,2026-09-30
16,Social Media Intern,Trendify Social,"Plan and schedule content calendars, and track engagement metrics across client accounts.",true,$16/hr,part-time,2026-08-10
17,Biomedical Research Intern,Helix Biomed Labs,"Assist with cell culture experiments and data logging for an early-stage diagnostics research team.",true,$24/hr,full-time,2026-10-05
